,상호명
27988,너와나의술잔
27989,아구찜뽈찜
27991,직화요리 볶음찜닭
27994,T앤H푸드
27997,도그비어
27998,상구포차
27999,크라운펍
28000,횡성명품한우몰.KR
28001,아이샌드유
28002,스페로 갤러리 앤 카페
28006,브니엘
28007,돈&탕
28008,향기포차
28009,명태어장청라중앙점
28010,찹쌀미친꽈배기
28011,플라워카페더모임
28012,플렉스
28013,분식몬
28015,다올 닭국수닭갈비
28016,건강한밥상
28017,피자나라 치킨공주 검단
28018,1994호프앤소주
28020,드림파크CC점클럽하우스
28023,The 술집
28026,메기매운탕아우라지
28027,피카소야
28028,희커피(희COFFEE)
28030,카페 코뺑
28031,조리Cook&Fry
28033,으니의수라간
28035,몽블랑제 인천청라점 행사매대
28038,클럽피오씨(Club POC)
28039,대진식당
28040,Cafe Millo
28041,엘리시아 까페
28042,우리바다식당
28043,명인당
28044,조선양대창
28045,더웨이브
28046,진 촌
28047,마라핫플
28049,강화갯벌장어:새우
28050,라스텔라
28052,더블파이브
28053,연평갈비
28054,일도네
28055,하얀바다
28056,웰빙해장국
28057,약수터식당
28058,초이스식당
28059,솔중화요리
28060,청춘싸가지
28061,행복서포리아
28062,옹진호프
28064,영찬네
28065,모두랑 즉석떡볶이
28066,을왕리명가 모둠생선구이
28067,비치레스토랑
28069,베니키아월미도더블리스호텔식당
28071,MK프리미어스호텔식당
28073,연화당
28074,현대크루즈
28076,그랜드카페
28077,인천공항 스카이허브라운지 여객동편
28078,딘(DEAN) 관광호텔식당
28079,인천공항 스카이 허브라운지 여객서편
28081,더호텔영종
28082,띵동쿡
28084,놀이터
28085,로타리식당
28086,금이포장마차
28088,한가득밥상
28089,허브식당
28093,별채식당
28094,혁이푸드
28096,이작도막회
28098,성화호프
28101,장터집
28102,짱
28104,문꼬치
28105,허기지면요기
28106,즉석김밥
28107,또또 포장마차
28110,오리랑 추어랑
28111,별
28112,도쿄비어
28113,명성부페식당
28114,성주족발
28116,하루밥집
28117,마린보이동태해물찜코다리1번가
28119,로매로
28120,야신
28121,딴따라라운지
28122,대한소머리국밥
28124,주접집
28125,청록
28128,미스터핫도그
28129,초원커피방
28130,카페 나비섬
28131,카페로제
28132,오늘도커피
28133,커피이가
28134,주안시네마
28136,데빌7 (Devil7)
28138,패션이있는커피
28139,하늘다리
28141,몽글
28143,라미드송도호텔 라마다홀
28144,CGV 인천연수(2)
28145,하뎅쿨
28149,신이내린족발과보쌈
28151,라쿤치킨&떡볶이
28153,"고깃집,정담"
28154,레전드 펍
28155,레전드 존
28156,레전드 야구펍
28157,호텔아마레
28158,모조
28159,CGV연수역
28162,해를 품은 부대
28165,문(moon)
28166,미락분식
28167,24/7 컴퍼니(company)
28168,주전부리 팩토리
28169,써스티몽크
28170,삼성웰스토리FS
28171,도그의 하루
28172,벨유커피(Bellevue coffee)
28173,사조씨푸드
28174,모카
28175,옥수수
28178,보승식품
28180,꼴목호구포점
28181,논현스카이
28184,무진성식당
28185,낭만에프앤비(F&B)
28186,소향
28187,정자네포차
28188,샤르망
28191,무지개손칼국수
28192,찜꾼
28193,카페클라우드
28194,장호덕유통
28195,쇼트앤번치(Short&Bunch)
28196,더작은술집
28197,일품홍두깨칼국수
28199,호텔라트리
28202,퍄오량
28204,초담집
28205,해뜨는포차
28206,푸른시절
28209,보카보카커피볶는집
28210,넘버원(NO1)활어포장전문점
28212,베이글
28213,코다차야
28214,그레이드원커피
28215,비케이
28216,동화
28217,장미
28218,일일치킨&피자
28219,천년종가집유가네곰탕
28220,꽃&카페
28221,비씨팔백
28224,까페로로
28226,채움커피
28227,블랙(black)
28228,누들앤스낵
28229,창성
28230,파더스김밥&카페
28231,고스트캐슬
28232,토스트프레소&경성키친
28234,커피가좋은날
28236,유가네국수
28237,해담코다리찜&동태탕
28238,다겐치킨&푸드
28239,깡통네찌개마을
28240,동암찐빵
28241,디랩부평점
28242,간고
28243,밍그라바엉저두
28247,숲속의빈터
28249,두뵈르
28250,렉서스
28251,약산막국수
28252,고슬김밥
28253,맛있는식당
28254,킨토
28255,정담한
28257,엄마손빈대떡모듬전
28258,대림유통Korea
28260,이제이커피하우스
28262,일신슈퍼
28264,커피베이 부평역
28265,예닮카페
28266,곰팅이
28267,수풀림
28268,만냥포차
28269,미가개성손만두
28271,오성황우
28274,바바카페
28275,엘컵스
28276,쿵포팬더경인여대점
28277,기린불닭발포차
28278,아마레관광호텔
28279,산아래 파스타
28280,정통커피호프
28281,신사거리안주마을
28282,버거인시드니
28283,최애족발
28285,별난포차
28286,"늦은,"
28287,라임
28288,참새와방앗간포차
28289,1차2차포차
28290,제주돼지랑
28291,케이비지
28292,우리
28293,새벼리
28294,윰카페
28295,트루커피
28296,로또커피앤
28298,일품디엔에프
28299,프로포즈
28301,미루
28302,금수부대찌게
28303,덤앤덤
28304,원조멸치국수
28305,드림파크CC점스타트하우스1
28306,드림파크CC점스타트하우스2
28307,덕유산 한우
28308,하나
28309,제주밤바다청라점
28311,해오름나주곰탕
28313,나마스테아시아
28314,평화누리 국제성모장례식장
28315,푸드홀
28316,3S호텔
28318,올드앤뉴(OLD&NEW)
28320,송가한식부페
28322,먹방카페(cafe)
28323,강화장날
28324,강남식당
28325,러브레타
28326,설아식당
28329,셰프밥상
28331,일산복국
28333,여자만포차
28335,조마루
28336,지존푸드
28337,막창로2가거부기곱창
28339,직접구운화덕족발
28340,원리워즈카페
28342,보석식당
28346,점핑몬스터검단점
28347,강화장례식장
28348,외포리식당
28349,아송
28350,화원
28351,까페 내리몽
28353,프랭클리로스터리커피
28354,강화도꽃마니에뜨락
28355,영인팜
28356,바다횟집종합회센타
28357,꿀카페
28358,승봉블루
28359,멍구치킨
28360,둘리식당
28361,이몽기가식당
28362,홍가네전골나라
28365,연꽃마을
28366,파이널 키즈짐 앤 카페
28367,나비 바
28368,스카이칠십이 바다코스
28370,Bistro(비스트로)
28371,크레플
28372,신흥일번가 치킨&호프
28373,영풍호
28375,송광호
28376,큰언니네밥상
28377,장호짤라집
28378,대 성 호
28379,영종왕만두
28380,터미널
28381,갤러리카페59
28383,크리스피크림
28387,비앙갤러리
28388,복푸드
28389,인천사랑병원장례식장
28391,리얼야구존
28392,빨강
28393,산장
28394,문화밥상 종인술상
28395,일구일구
28398,푸드2015
28399,스타푸드
28400,구슬아이스크림
28401,모노 에스프레소
28402,커빙
28404,포스코인터내셔널 송도
28406,해오름
28407,1989고깃집
28408,해피소뿡이
28410,"이솝컴퍼니 스이또스이또(sweet,すぃと)"
28411,포시즌
28412,태리로제떡볶이&순살닭강정
28413,소래호텔카카오
28414,산천신쭈꾸미
28418,평양면옥
28420,카페이십일
28421,단고리아
28422,3팝(3POP)
28423,정거장
28425,네퓨
28426,흙바라기
28427,대왕포차
28428,임가네명태전문점
28430,쉐라왼
28431,카페키노 별관
28432,진저육가
28433,더끌림
28435,부흥조개구이
28436,밥뜰애
28438,코너포차
28439,초코
28440,그냥갈수없을걸
28441,카페이코노미
28442,콩방커피공작소
28443,빨간집
28444,ARETE 아레테
28447,알라딘 마라탕
28448,차오르는술잔
28449,데이지양과
28450,영구비어
28453,골프아카데미식당
28454,화계촌 누룽지 통닭구이 전문점
28456,황금복돼지
28457,민가네한식부페
28459,일교찜
28460,카페앳테바
28461,카페델라비타
28463,생포차
28464,에스라인
28467,카페 해오름
28468,스틸커피
28469,카페 다루지
28470,예그리나
28471,휴원
28472,팽나무
28475,2 커피숍
28478,옛날전통육개장한방보쌈
28479,유나식당
28480,리얼키친
28481,텐
28483,목포수산
28485,엘림푸드
28486,엔유(NU)
28487,아마아마 커피
28488,서장금
28489,파리크라상키친
28490,송도목살구이
28491,나비바
28493,스타푸드(스타떡볶이)
28495,서구노인인력개발센터 실버카페
28497,외양간
28498,경인식당
28500,드림오토(커피더드림)
28504,정다운참치
28505,노을내리는아름다운집
28506,유한회사 성인천 장례식장
28508,미추홀학교 행복나눔터
28509,스트릿
28510,정재영족발
28511,자연은맛있다&메이하오짬뽕
28512,풍차카페
28515,이닥
28516,송도애분식
28521,블루하라
28523,재순이네 가자
28525,줄리아의커피정원
28526,메리엔다
28527,주식회사 보네베이커리
28529,맥심(MAXIM)
28530,일광물산
28531,미(美)카페
28532,신화플러스 더피자
28533,오후엔
28534,공예나눔
28535,필승호
28536,만선2호
28539,자연호
28541,경인호
28543,손수헌(여객터미널 동편)
28545,아워홈 푸드엠파이어
28547,아워홈 푸드엠파이어 인천공항점[여객터미널 서편 포(PHO)]
28548,아워홈 푸드엠파이어 인천공항점(탑승동 동편 손수김밥)
28549,아워홈 푸드엠파이어 인천공항점(탑승동 동편 루)
28551,아워홈 푸드엠파이어 인천공항점[탑승동 동편 포(PHO)]
28553,캘리스코
28555,소반
28556,왕가네국수
28557,단골집2
28558,석바위 행복한 밥상
28559,동양가배관
28560,구워주는연탄갈비
28561,노가리
28562,파스타라이더스만수점
28564,풀등이야기
28565,이은
28566,블루마운틴
28567,달밤포차
28568,로라
28570,자연애추어탕
28571,란비케이카페(Ranvy K cafe)
28574,푸드랩105
28576,국선생
28577,마미닭강정
28578,유키
28579,룸의 정석
28580,본
28581,엠플레이스
28582,오가다논현NC점
28584,위드유
28585,파리스타
28587,엄마세상
28588,마리벨라(MARI BELLE)
28589,가좌동 연어집
28590,엔제리너스 인천공항 A/S
28591,백소정
28594,오징어유원지
28595,달빛메밀
28597,신포동뒷고기
28598,지원이네맛집
28599,더 라운지
28600,추추파이
28601,일삼일 131
28602,아도라블
28604,피풀
28605,룩스그라피
28606,고래사어묵
28607,카카오츄러스
28608,락온
28609,갤러리카페71
28611,부개만두
28612,싱싱바다회군
28613,국민소막창&냉삼
28614,RARO
28617,로봇에프앤비 로봇김밥
28618,계양왕십리왕곱창
28620,MOOON(문)
28621,브루클린
28622,에밀리아
28623,케이펍(K-PUB)
28624,한방어머니손맛닭강정
28626,이가고로케
28627,먹보한우
28628,그루브
28630,왕가네식당
28634,런던베이커리
28635,순이네밥집
28636,퓨푸
28637,메가박스
28638,곱도리와 닥순이
28639,옥이네백반
28645,coffee MUG
28647,살라리
28648,우터
28649,옥천식당
28650,파티호프클럽
28651,새로본치킨식당
28652,뽀바서 메밀공원
28653,뽀끼뽀끼
28655,에뚜쁠
28656,스타벅스 인천청라타워돔
28657,아이갓에브리씽(I got everything) CGV연수역
28658,카페드비노
28659,탑승동 서편 케르반
28660,푸드엠파이어 인천공항점(탑승동 서편 밥이 답이다)
28661,푸드엠파이어 인천공항점(탑승동 서편 케세이호)
28662,아셀푸드
28663,베스트빈
28665,조우 곱도리탕
28666,포게스트 커피
28667,로이
28668,동춘꼬꼬닭강정
28670,미스터디유커피(ME STUDY YOU COFFEE)
28671,힐링협동조합
28672,기묘한푸드카페
28673,쉘부르
28674,랭삼랭소
28675,제이에이치문
28676,19금
28678,화이트캐슬
28679,엘도라도
28681,종로상회
28682,아레나(ARENA)
28683,수바(Bar)
28684,최군맥주구백치킨
28685,도담면옥
28687,푸드엠파이어 인천공항점(여객터미널 동편 포(PHO))
28688,푸드엠파이어 인천공항점(여객터미널 동편 인천별미)
28689,푸드엠파이어 인천공항점(여객터미널 동편 손수반상)
28690,오빠
28691,웰빙쌀빵
28692,찬란한아구
28693,더존플러스
28694,생생통만두
28697,치킨과 바람피자
28698,건영포차
28699,예가국수
28700,양오낚시터식당
28701,세계맥주전문점
28702,헌터
28703,풍성분식야식
28704,큐엔(QN)푸드
28705,루브
28706,다이아몬드식당
28708,또와족
28709,나은
28710,한가네 숯불닭갈비
28711,티파니카페
28712,그랜드오스티엄1
28713,그랜드오스티엄2
28714,그랜드오스티엄3
28715,밴댕이네바지락칼국수
28716,디자이너미미카페
28717,신개념토종한우
28718,초심푸드
28720,해피빈
28721,소래분식
28722,카페간석동
28724,원마트커피
28725,대안공간카페[커:뮤]
28726,닉스넥
28729,호식이두마리치킨 
28730,e-편安커피&다육카페
28731,흑돼지 브라더스
28732,설이담
28734,참송
28735,대보식당
28737,스카이레스토랑
28738,발도스 커피
28739,인천공항 플레이보6
28743,테이크아웃커피(Take out coffee)
28744,밥스 킹
28745,꽃남연어집
28746,오아저씨철판
28750,코히별장
28752,동두천솥뚜껑김치부추삼겹살
28754,정성맥주
28755,보네베이커리
28756,나들길식당
28761,개성족발
28762,황태가맥
28763,브레덴라떼
28764,우리집포차
28765,카페인(Cafe In)
28766,계양 청기와 장례식장
28767,모연
28768,여기요호프
28769,파파국수
28770,이군
28772,주옥
28773,썬푸드
28774,카페푸를나이
28775,마나박스
28776,파스타요(파스타YO)
28778,거북이한식부페
28780,로즈스텔라정원
28783,폴로호텔
28784,우리집김밥
28785,아이와싱
28786,카페.위드
28787,이프로
28790,바라보다
28791,유끼야
28792,태청루
28793,만금성
28794,징기스칸 샤오빙
28796,옥희네 간장게장
28798,레오펍
28799,뚱호프 백포차
28800,아기숟가락
28801,전통차도란도란
28802,척전집
28803,화미카페
28804,탕이랑면이랑
28805,팔팔핫도그
28808,서민밥상
28809,통삼식당
28810,아이디씨
28811,몽실이네
28812,롯데마트 청라점(조리1)
28813,롯데마트 청라점(조리2)
28814,주엔주
28815,공감도예카페
28816,리얼비어
28817,물류센터
28818,레드(RED)
28819,성안호
28820,스테이트루 발렌타인
28821,승연상회
28822,온당
28823,딩가로스터리
28824,갈비대표
28825,밍크푸드
28826,쎄븐일레븐동양중앙점
28827,교보핫트랙스 송도점 카페공간학
28828,승진호선주집
28829,뱅크
28831,인천개공원카페
28832,생극장쪽갈비
28833,향촌
28834,알로하테이블
28836,금흠무역
28837,더기운센풍천장어
28838,수수가든카페
28839,똠방
28840,가가호호식당
28841,고정관념
28842,영흥관광콘서트
28843,송도바베큐광장까페
28845,카페쿠알라
28848,봉지네
28850,창신식당
28852,칸지독
28853,염소와채마밭
28855,베베로꽈배기
28856,포하노이
28857,큰손식당
28858,듬박이찌개
28859,해돋이식당
28860,금강포차
28861,호텔오라(ORA)레스토랑
28862,고기학교
28863,동해을지로골뱅이
28864,장수상회
28865,치아바타쿱
28866,24시아지트
28868,Cafe solo(카페솔로)
28869,인터라켄
28871,헬스스토리
28872,푸드트럭타운 육해공간
28873,완투포차&딜리버리홈푸드
28874,레전드야구존2
28876,코리아세븐인천부개중앙점
28877,도도(빙수&커피)
28878,아또포차
28879,이리와요
28880,대박 국물 떡볶이
28881,카페음
28882,백장미커피호프
28883,참새방앗간
28884,교동짬뽕청라
28885,수제만두찐빵
28886,몰린
28887,G카페
28888,Lalasweet(랄라스윗)
28889,도깨비 무한리필
28890,베니키아바다의별호텔
28891,엄마영양곰탕
28892,치킨인류검암점
28896,"쌈빠강정,모밀"
28898,두꺼비로멘스
28899,모음
28900,다온101
28901,"찜닭,삼겹,떡볶이파는집"
28902,더(THE)도톰
28903,릴리
28905,연안식당플러스
28906,골드커피호프
28907,커플빙
28909,노블레스
28910,사랑이네김밥
28911,향기 카페
28912,써니네 고깃집
28913,아라분식
28914,꽁비엣
28916,그리다썸
28919,홍가네전골
28920,스크린리얼야구장
28921,필라프앤떡볶이
28922,영흥 먹거리 타운
28923,정상회담
28924,cafe솔향
28925,윤군토스트
28928,송도생고기
28929,금용식당
28930,카페레요
28931,유니버스데이
28932,원당연탄집
28934,야구사랑 1
28935,야구사랑 2
28936,와이케이 팩토리
28937,검단나은분식
28938,달콤빠
28940,팝업스토어
28942,레스토랑 소프라
28943,카페 소프라
28945,돌담포차
28947,준영분식
28948,등불
28949,야스로
28950,어머니와 내이름의 앞글자를 따서 식당이름을 지은 永喜
28951,한냐마켓또
28952,불철주야
28953,부평챕터원커피
28954,커피금호프
28956,고향에맛칼국수
28957,도라미상점
28958,제이제이모던(JJ MODERN)
28959,씨지브이(CGV)인천논현
28960,동화마을 연경
28961,포트캔커피
28962,숨은금고기
28963,몰라
28965,와우도시락
28966,진삼
28967,북앤빅뱅
28968,골목모퉁이
28969,일백냥하우스
28970,땡큐포차
28973,전기에 꾸운 닭
28974,청년고집
28975,소나
28977,석바위호프
28978,좋은날
28980,금맥식당
28981,펫38도씨
28982,등 먹거리
28983,국민정서
28984,히스토리
28987,방스푸드
28988,심곡연탄집
28989,쿱스토어 경기
28990,더파티1
28991,용범이네인계동껍데기검단점
28992,대왕포차꼬치먹고맴맴
28993,똘이네 코다리
28994,N＋(엔플러스)
28996,청춘회마차
28997,번영음식
28999,32파르페&카페
29000,토마토커피호프
29002,직화홍꼬닭
29003,소노야
29004,너구리푸드
29005,인도커리우드
29007,애니데이 커피
29008,킹카
29009,만춘식당(호프)
29010,발로소주방
29011,서해전집
29013,아리커피숍
29014,라라분식
29015,미미zzang
29019,국시와집밥
29022,눈꽃삼겹
29023,한우리카페
29025,무도리식당
29026,쁘띠첼리키친
29027,커피메이트
29028,은하로컬푸드
29030,뿡뿡이삼겹살전문점
29031,류남선치킨
29032,대송식당
29033,리버관광호텔
29034,먹자짜글이
29035,미라클푸드
29038,그레이
29039,다정포차
29043,부침개맛집
29044,옛날한식
29045,마녀의만화소굴
29046,노틀담베이커리 B동
29047,홍익갤러리
29048,쿠킹딜라이트
29049,곱다
29050,미니마당
29051,고향빈대떡
29052,엔-푸드<N-Food
29054,미스터 타코야끼 만두
29055,뉴남녀공학
29056,곡리의국수
29058,까치호프
29059,영'스 베이커리 & 디저트 카페
29061,북앤빅뱅논현점
29062,송도역
29064,갑부식당
29065,민식당
29066,괜찮은꼬치집
29070,미트앤쉐프(Meat&Chef)
29071,찬우물작업실&카페
29072,자매분식
29073,올리버브라운
29074,모노에스프레소간석
29075,더블유street
29076,프렌드
29077,지미관수타짬뽕
29079,인셀덤준
29080,동구생삼겹살
29082,을왕리 300℃ 해물갈비
29083,함께걸음
29084,갈매기
29085,차밍키친
29086,전복구이전문점
29088,둥글레포차
29089,티하우스
29090,세이삔삐야
29091,백령식당
29092,코스트코 홀세일 베이커리
29093,코스트코 코리아 송도점 피자
29094,레인보우
29095,코노카페
29096,분식시대
29097,짬뽕황제
29098,놀숲
29099,씨탑 패밀리 레스토랑
29100,하오빵대왕카스테라
29101,블럭팡삼산점
29103,정이네
29104,풍차한식뷔페
29105,무슬리마
29108,카페고미당
29110,기독병원장례식장
29111,탐스(TOMS)
29112,툰툰커피
29113,홈웨이
29115,어성전
29116,달
29117,마임정애
29118,고기듬뿍 대왕비빔밥
29119,조용한 분위기
29120,제이브로스
29122,I got everything
29123,별삼겹
29124,(BK푸드)따신밥
29125,진's푸드
29126,수내닭꼬치
29127,명품연어
29128,322m
29132,크메르압사라
29135,인더스파크포린마트
29136,인천광역시동구 노인인력개발센터(스토어카페지브라운)
29140,카지노레스토랑(Casino F&B)
29141,포커존바(Porker Zone Bar)
29142,연회장(Convention)
29143,텐핀스바(10 Pins Bar)
29144,베버리지바(Beverage Bar)
29145,에이치와이(H.Y)코퍼레이션
29146,치킨특별시
29147,주경루
29148,"ECLORE, 피어나다"
29149,작은커피집 봄날
29150,마마스쿡
29151,클럽라운지앤풀사이드바(Club Lounge & Pool Side Bar)
29152,메인주방1
29153,메인주방2
29154,제과주방
29155,맛궁
29156,추억의 옛날통닭
29158,장인자의 쿠킹아카데미
29159,동원홈푸드 한국면세점협회
29162,씨제이프레시웨이파라다이스시티
29164,더번스테이지
29167,양푼왕
29168,DALL커피
29169,제우스브루잉컴퍼니
29170,경회루
29171,스카이허브라운지
29172,무지개김밥
29173,아침
29174,아지트 포차
29175,꽃돼지등갈비
29177,호도스 커피
29178,제물포 옛날통닭
29179,앤티앤스프래즐
29182,피오네스트(fionest)
29183,어른아이
29184,청춘뽁이is탕수육
29185,카페키노
29186,유덕호
29187,조이
29188,발로만
29189,헤이크커피
29190,보테가라운지
29191,소현네잎크로바
29192,치호포
29194,브루썸커피
29195,M.K SUSHI(엠케이스시)
29196,세종병원장례식장식당
29198,라마띠네
29200,오바굿샷(O BAR good shot)
29201,스트라이크죤인천논현점
29202,광원푸드
29203,느호
29205,통큰고기
29206,도로시 키즈카페
29207,실버카페
29208,프라임푸드
29209,짬뽕로드
29211,칼국수.만두
29212,투니 앤 부키
29214,디딤푸드코트지점
29215,남촌식당
29216,엄마손 우리푸드
29218,KINGKONG SHRIMP(킹콩새우)
29219,들애핀매화
29220,미친닭날개
29221,그릴드키친
29222,왓츠
29223,우리슈퍼&콩카페
29224,플래그닷(FLAG.)
29225,김밥&라면	
29226,촌장골 주식회사
29227,노을백숙
29229,명화옥 감자탕
29231,Resto L(레스토 엘)
29233,흐노니
29234,카페 디아커피
29235,강화이야기투어
29237,어판항
29238,임가네 칼국수
29239,리리(ReRi)
29241,커피엔티크
29242,계절밥상
29245,더빈
29246,우리마을self장어네
29247,한일스크린야구존
29248,하와유
29249,칠구파운야드
29250,밀집
29252,교동쉼터(카페)
29254,오구구
29255,임페리얼트레져
29257,정다함 돈가스&닭강정
29258,로스터스
29261,카페 꿈터
29262,동화하우스
29263,풍천민물대장어
29264,참치랑 사시미 그리고 회전초밥
29266,철이네정육식당
29267,여백
29270,에스엔에프
29271,삼호핫오리
29272,황귀닭곰탕
29273,버드카페
29274,메리미
29275,수라상식당
29276,욜로와Food
29279,어시장회
29280,아키노주방
29281,코코케이크
29282,오월담
29283,모두막
29284,밀가담
29286,루트
29288,송도진미포차
29290,쁘띠몽드 인하
29291,바틀샵인천청라점
29292,보네찬스(Bonne Chance)
29293,철판아이스크림
29294,착한푸드
29295,강릉 장칼국수
29296,정든밤
29297,왕플
29298,MOST(모스트)
29300,테이스트하우스
29301,하이펍스
29302,미투
29303,신촌불고기
29304,킹콩 맥주 포차
29306,도시락
29307,오도르
29308,어사출또	
29310,마당손
29311,제일막국수
29312,더프린스호텔레스토랑
29314,멜로우카페(mellow)
29315,ON(온)수리카페
29316,명량참치n이자카야(명랑참치앤이자카야)
29317,국민족발
29318,베다니식당
29319,정원푸드
29320,선재낚시공원
29321,쿠잉(COOING)
29322,얼음소금회 상차린
29323,청라
29326,마샹드
29327,착한밥상뷔폐
29329,맘마
29330,보석
29331,몽땅푸드
29332,깽은비어
29334,어반커피로스터스
29335,카오카오
29337,러블리(Lovely) 강아지
29339,찌개양반 최부장
29340,광주나들목
29343,진촌역
29344,열정 일구칠이
29345,오레오츄러스
29348,코레일유통다이닝박스(DINING BOX)
29349,더집
29350,서구푸드
29351,맛술포차
29352,미스터 돌뼈&닭발
29353,편백숲하우스카페
29354,DRESS M.CAFE(드레스엠카페)
29355,지에스리테일 지에스더프레쉬
29357,고려왕족발보쌈
29358,주식회사 감동푸드
29360,강화도의정부부대찌개
29361,스퀘어독스
29362,주경식당
29363,겨자씨 꽃카페(M.Seed COFFEE & FLOWER)
29364,아시아드호텔
29365,맛때려
29366,신림동백순대
29368,카페 에이스
29369,보우호텔
29371,까페포네(1985 MAN'S COFFEE)맨즈커피
29372,세븐호텔식당
29373,G-까페
29374,해피짱
29375,슈퍼 윙스 키즈카페
29376,M&K푸드
29377,아제육팔
29378,존케이지빌리어즈
29380,코레일유통고향뜨락
29381,칼리가리박사의 밀실
29382,미스터 콰이엇
29384,구정한우갈비
29385,카페린
29386,흙이야기
29387,십리포 회
29388,SEOLBOM(설봄)
29389,손위에꽃한잔
29391,킹오브딜리버리
29393,호텔카리스소셜클럽
29394,더 불난푸드
29395,문카페
29396,석영호프
29397,명태혁명
29398,뉴코스모스호
29399,카페거기
29401,어거스트
29404,민우네
29406,도시까스
29407,에이제이푸드(AJ푸드)
29408,엘빈
29409,시오파티플레이스
29411,주민회관
29413,믹스
29414,세븐호텔2층식당
29415,쎄르베사
29416,육시리인천시청점
29418,정삼coffee(커피)
29419,시카고 라운지
29420,쉬즈
29421,미락초밥
29422,카페린드
29424,카페세실(CAFE SSESIL)
29427,순초밥
29428,요리하는 고양이
29429,베이빌
29430,불향쭈꾸미인천점
29431,소천
29432,도니조아!
29434,펜타스타
29435,어도어
29437,안녕모든사람
29440,시장포차
29441,코이지
29443,바다슈퍼
29444,케이에이티엘(KATL)도끼던지기
29445,왕해물칼국수
29446,바닷가 그집
29447,정커피호프
29448,오복미역
29449,대신
29450,더블유(W)호텔 식당
29452,드플로레(cafe de flore)
29454,낮술환영
29455,루프트(LUFT)
29456,베이피움
29457,식 스타일 3.0
29459,쿱스토어경기
29460,행복한소풍캠핑장
29461,MY DAY카페
29462,서해물총칼국수
29464,프랜즈 카페
29465,스타트럭 봄날야끼
29466,달콤카툰
29467,한식뷔페
29468,대원닭강정
29469,말앤북스
29470,웅이네
29471,일품
29472,문가네숯불생갈비
29475,더키친H
29477,카페립
29478,마약삼겹&인생찜닭
29480,막내네
29481,드루와 밥
29482,라임툰
29483,김준호의 대단한갈비
29484,꾸움카페
29485,에프앤비박스(FANDB BOX)
29486,풍선넝쿨COFFEE
29487,푸성귀우렁쌈밥
29488,코앤타베인천검단점
29489,모빌라
29490,키무카츠간석
29491,우주냥캣카페
29492,큐비카
29493,마샘
29495,도쿄짬뽕
29496,비스트로카페
29498,더 찬스
29499,S라인(에스라인)
29500,푸드공작소
29501,체이스커피
29502,만나
29503,우정회
29505,왕십리 연탄집
29507,이츠 아일랜드
29508,JH푸드
29509,풍누리카페
29511,파티오바(Bar)
29513,순대의 품격
29514,도깨비호떡
29518,고막힐링단
29520,송도 간장게장
29521,메가박스 청라카페
29522,카페399마켓(cafe399market)
29524,열정푸드
29528,프리쉬 스시바
29529,플로스 로비라운지
29531,더블유카워시
29533,DY스퀘어카페
29534,디딤푸드코트
29536,수누리 감자탕
29537,타이푸드
29538,맥켈란 라운지
29539,마장공원
29540,오늘통닭
29541,한중자매마라탕
29543,태극궁 사주카페
29544,365자연을담다
29545,하랑
29546,익선우대갈비
29548,잇츠뉴욕
29549,핀즈
29550,카와루라멘
29552,노리마루
29553,세븐
29554,데일리(Cafe Daily)
29555,버거네오
29556,루카
29557,더힐스토리
29558,미로뮤지엄
29559,카페블라드(CAFE VLAD)
29560,밥집이야 포차야
29561,은하
29562,낭만소곱창앤낙곱새
29563,노가리포차
29565,윤가네 한식부페
29566,모퉁이 테이블
29567,우리동네옛날통닭앤닭강정
29568,스카이랜드식당
29570,베트남음식점
29571,베이스캠프
29573,연꽃빌라
29575,플라비앙
29576,싱싱포차
29577,향기나는 전
29579,건영식당네스넥
29580,써니세이지(sunnysage)
29581,포시즌 호텔 커피숍
29583,룰루랄라 카페
29584,Floredo coffee
29586,선학동 피찌방
29587,강화섬빵쟁이
29588,심풀
29589,지젤라운지(zizel lounge)
29591,오늘 또 오닭
29592,꾸아
29593,쌥누아무카타
29596,사골 손수제비
29597,다인맥주방
29598,카페씨앤문(Cafe Sea & Moon)
29599,메트로락볼링
29601,공방카페뜨개나무
29602,라 카사
29603,인천보드카페
29604,홍초레드스테이션
29606,사랑방수제요리점
29607,플로리안
29609,블루스톤
29610,정스키친
29611,넷타운
29612,담원푸드
29613,골드펜션커피숍
29614,숲쟁이로12
29615,장할머니즉석떡볶이
29617,드링킹(Drinking)
29618,강원도국수
29620,보드스테이지
29621,리틀비틀
29622,행복이머무는곳
29623,복숭아
29624,카사블랑카
29626,샌드공방
29627,넘버원 푸드(NO.1. FOOD)
29628,제로칼로리
29630,리나스 인천공항 에어사이드 (T2)
29633,라그릴리아 제2여객터미널
29634,잠바주스 인천공항T2
29635,스트릿 제2여객터미널
29636,초이스
29637,행복한베이커리&카페
29638,한식사랑채애
29639,스타벅스 인천공항T2입국
29640,스타벅스 인천공항T2출국
29641,스타벅스 인천공항T2에어
29644,서당골 감자탕
29645,나무 와이비에프(YBF)
29647,푸드스탑
29648,스웨그패밀리
29650,바론과일집
29653,삐에로키즈까페
29654,평화옥
29656,덕인관도시농부
29657,마담티(마음담은꽃차)
29658,음식공원
29659,대한항공라운지서측
29660,대한항공라운지동측
29661,면채반
29662,라운지엘
29663,멍때림 
29664,푸디스펍
29665,케세이호
29669,손수반상
29671,한식미담길
